PrénomHomophoneMajoritaire;PrénomHomophoneMinoritaire
aaron;aarone
abel;abelle
abi;abie
abigaël;abigaëlle
abigaël;abbygaël
abigaël;abbygaëlle
abigaël;abygaël
abigaël;abygaëlle
achil;achile
achil;achille
achraf;achrafe
adam;adame ' Mixte pour la prononciation anglaise
adèle;adel
adèle;adelle
adolph;adolphe
adrian;adrianne ' Adrián ?
adriel;adrielle
aglaé;aglaée
aimée;aimé
alex;alexe
alexis;alexie
alfred;alfrède
aliénor;aliénore
alix;alixe
alizé;alizée
allan;allane
alvin;alvine
alyzé;alyzée
amaël;amaëlle
amal;amale
amal;amalle
amane;amaan
amane;aman
amani;amanie
amauri;amaurie
amayel;amayelle
amédé;amédée
amel;amelle
anabel;anabele
anabel;anabelle
anaé;anaée
anaël;anaële
anaël;anaëlle
anatol;anatole
anatoli;anatolie
andré;andrée
andy;andie
anel;anelle
aness;anesse
angel;angelle
angi;angie
ani;anie
anicé;anicée
aniel;aniele
aniel;anielle
anis;anise
aniss;anisse
anjali;anjalie
annabel;annabele
annabel;annabelle
annaël;annaëlle
anne;ann
anne-christel;anne-christelle
anne-gaël;anne-gaëlle
anne-solenn;anne-solenne
anni;annie
annick;annicke
anselm;anselme
antoni;antonie
april;aprile
arian;ariane
arielle;ariel
armelle;armel
armoni;armonie
aron;arone
aronn;aronne
astrid;astride
auberi;auberie
august;auguste
aurèl;aurèle
aurélian;auréliane
aurian;auriane
auriel;aurielle
avigael;avigaelle
avril;avrile
axel;axelle
ayane;ayan
ayane;ayann
ayane;ayanne
aydan;aydane
ayel;ayele
ayoub;ayoube
azel;azelle
azur;azure
baptist;baptiste
baptist;batiste
baptist;batist
basil;basile
bayane;bayan
bayron;bayrone
bazil;bazile
bel;belle
bénédicte;bénédict
benyamin;benyamine
bertil;bertile
bertil;bertille
béryl;béryle
betti;bettie
bienaimé;bienaimée
bienvenu;bienvenue
billal;billale
binyamin;binyamine
brahim;brahime
brandon;brandone
brayan;brayane
brook;brooke
brooklyn;brooklyne
brunel;brunelle
brunhild;brunhilde
calliopé;calliopée
cameron;camerone
cameron;kameron
cameron;kamerone
camille;camil
camille;camile
camron;camrone
camyl;camylle
carl;carle
carlyn;carlyne
carmel;carmelle
carmen;carmene
carmin;carmine
carol-ann;carol-anne
carole;carol
carole;carolle
caroline;carolyn
caroline;carolyne
cassi;cassie
cassidi;cassidie
cathy;cati
cathy;catie
cécil;cécile
célian;céliane
célyan;célyane
chanaël;chanaëlle
chancel;chancelle
channel;channelle
chantal;chantale
chantal;chantalle
charlie;charly
charlie;charlye
charlyn;charlyne
chloé;chloée
christabel;christabelle
christelle;christel
christelle;chrystel
christelle;chrystelle
christoph;christophe
cindy;cindi
cindy;cindie
cindy;cindye
claire;clair
clarel;clarelle
claryss;clarysse
claude-emmanuel;claude-emmanuelle
claudi;claudie
cloé;cloée
coralyn;coralyne
cyndi;cyndie
cyriann;cyrianne
cyriel;cyrielle
cyril;cyrile
cyril;cyrille
dan;dane
danaël;danaëlle
daniel;danièle
daniel;danielle
dany;danie
dany;dannie
dany;danye
daphné;daphnée
david;davide
désiré;désirée
dilan;dilane
dimitri;dimitrie
doctrove;doctrovee
dominique;dominic
dorian;doriane
dorian;dorianne
driss;drisse
dylan;dylane
eddi;eddie
eddi;edi
eddi;edie
edmée;edmé
éléanor;éléanore
éléonore;éléonor
élian;éliane
élie;éli
élie;éllie
élise;éliz
élise;élize
elon;elone
elvin;elvine
elvir;elvire
elwin;elwine
émil;émile
émmanuel;émmanuelle
ernest;erneste
erwan;erwane
estéban;estébane
estelle;estel
estelle;esthel
estelle;esthelle
esther;esthere
ethan;ethane
fannie;fani
fannie;fanie
fannie;fanni
farid;faride
fay;faye
fidel;fidele
flore;flor
francky;francki
francky;franckie
francky;franki
francky;frankie
freddie;freddi
freddie;fredi
freddie;fredie
frédéric;frédérique
gabi;gabie
gabriel;gabrièle
gabriel;gabrielle
gaëlle;gaël
gaëlle;gaële
galadriel;galadrielle
ganaël;ganaëlle
georges;george
germinal;germinale
gertrude;gertrud
ghassan;ghassane
gille;gil
gisel;giselle
guénaëlle;guénaël
guénaëlle;guenhael
guénaëlle;guenhaelle
guilherm;guilherme
gustav;gustave
gwenaëlle;gwenaël
gwendolyn;gwendolyne
henri;henrie
honoré;honorée
ihsan;ihsane
ihssane;ihssan
ikram;ikrame
ilan;ilane
imane;iman
imran;imrane
ingrid;ingride
isabelle;isabel
isidor;isidore
islam;islame
ismaël;ismaëlle
jacky;jacki
jacky;jackie
jacky;jackye
jade;jad
janick;jannick
jean-cyril;jean-cyrille
jéhan;jéhane
jérémi;jérémie
jesabel;jesabelle
jessy;jesse
jessy;jessie
jessy;jessye
joachim;joachime
joe;jo
joé;joée
joël;joëlle
johan;johane
johan;johann
johan;johanne
jordane;jordan
jordane;jordann
jordane;jordanne
jordi;jordie
josé;josée
joseph;josèphe
joud;joude
judicaël;judicaëlle
judith;judithe
julianne;juliane
julianne;juliann
julianne;julyan
julianne;julyane
kany;kanye
karim;karime
kilian;kiliane
laurel;laurelle
laurenne;lauren
laurenne;laurenn
laurenne;lorenn
laurenne;lorenne
laurie;lauri
layane;layan
lénie;léni
lénie;lenni
lénie;lennie
lénie;lenny
léoni;léonie
lie;li
lilian;lilianne
lilou;liloue
lily;lilye
lionel;lionelle
loan;loane
loann;loanne
logan;logane
lou;loue
louane;louan
louane;louann
louane;louhane
louane;louhann
louane;louhanne
lou-anne;lou-ann
lucie;luci
lyam;lyame
maé;maée
maé;mahé
maé;mahée
maël;maëlle
maélane;maélan
maélane;maëlan
maélane;maëlane
maélane;maëlann
maélane;maëlanne
magalie;magali
mahame;maham
maïssane;maïssan
malik;malike
mallory;malaurie
mallory;mallaurie
mallory;mallorie
mallory;malorie
maloé;maloée
manuel;manuele
manuel;manuelle
marcel;marcele
marcel;marcelle
marie;mari
marie;mary
marie-andré;marie-andrée
marie-astrid;marie-astride
marie-bel;marie-belle
marie-chantal;marie-chantale
marie-christel;marie-christelle
marie-isabel;marie-isabelle
marie-josé;marie-josée
mariel;marielle
marie-noël;marie-noële
marie-noël;marie-noëlle
marie-pascal;marie-pascale
marie-paule;marie-paul
marilyn;marilyne
mariyam;mariyame
marlon;marlone
marni;marnie
martial;martiale
mary-anne;mary-ann
maud;maude
max;maxe
maxim;maxime
mégane;mégan
mégane;meggan
mégane;meggane
mégane;méghane
mégane;meghanne
meïssane;meïssan
michaël;michaële
michaël;michaëlle
michaël;mickaël
michaël;mickaële
michaël;mickaëlle
michaël;mikaël
michaël;mikaëlle
michel;michèle
michel;michelle
milan;milane ' Prononciation à vérifier
mildred;mildrede
miriam;miriame
miriam;miryam
miriam;miryame
miriam;myriam
miriam;myriame
moranne;morann
morgane;morgan
morgane;morgann
morgane;morganne
morgane;morghan
morgane;morghane
muriel;murielle
nabil;nabille
naël;naële
naël;naëlle
naémi;naémie
naomi;naomie
naomi;naomy
naomi;naomye
nassim;nassime
nathaël;nathaëlle
nathanaël;nathanaëlle
nathaniel;nathanielle
nicole;nicol
nicole;nicolle
nil;nile
noam;noame
noan;noane ' Prononciation à vérifier
noé;noée
noël;noëlle
noélie;noéli
noémie;noémi
noémie;noëmi
noémie;noëmie
noham;nohame
nolwenn;nolwenne
nor;nore
nour;noure
odile;odil
odile;odille
omer;omere
oriane;orian
orlan;orlane
orlann;orlanne
oryan;oryane
ouissam;ouissame
palmyr;palmyre
pascal;pascale
pascal;pascalle
pascal;pasquale
paul;paule
philippe;philip
philippe;philipe
philippe;philipp
philippe;phillip
polydor;polydore
prosper;prospere
rachel;rachelle
rachid;rachide
raoul;raoule
raphaël;rafaèl
raphaël;rafaèle
raphaël;raphaële
raphaël;raphaëlle
rawane;rawan
rayan;rayane
rayan;rayhan
rayan;rayhane
rayen;rayene
rené;renée
rihane;rihan
rodolph;rodolphe
romane;roman
romann;romanne
romuald;romualde
romul;romule
roxane;roxan
roxane;roxann
roxane;roxanne
rudolph;rudolphe
'rufin;rufine ' Prononciation à vérifier
saint-just;saint-juste
salomé;salomée
salvador;salvadore
salvator;salvatore
sami;samie
samir;samire
samuel;samuele ' Pas d'accent ici, car d'origine italienne
samuel;samuelle
sandy;sandi
sandy;sandie
sandy;sandye
scarlett;scarlette
selenn;selenne
sevan;sevane ' Prononciation à vérifier
shane;shan
shani;shanie
sharon;sharone
siam;siame
sian;siane
sibel;sibelle
siham;sihame
sihan;sihane
sirine;sirin ' Prononciation à vérifier
sloane;sloan
soane;soan
soane;sohan ' Prononciation à vérifier
soane;sohane
sofiane;sofian
sofiane;sofianne
sofiane;sofyan
sofiane;sofyane
sofiane;sophian
sofiane;sophiane
sofyen;sofyene
soliman;solimane
soni;sonie
sophien;sophiene
staci;stacie
stan;stane
stéfan;stéfane
steffi;steffie
stefi;stefie
stéphane;stephan
susan;susane
suzan;suzane
suzi;suzie
swann;swan
swann;swane
swann;swanne
sybel;sybelle
sybil;sybile
sybil;sybille
syham;syhame
syndi;syndie
syrian;syriane
syriel;syrielle
terri;terrie
théodor;théodore
tifani;tifanie
tifenn;tifenne
tiffani;tiffanie
tiffen;tiffene
timothée;thimoté
timothée;thimotée
timothée;timoté
timothée;timotée
timothée;tymothé
timothée;tymothée
tiphen;tiphene
tony;toni
tony;tonie
tyron;tyrone
uriel;urielle
valérie;valéry
vickie;vicki
vickie;viki
virgil;virgile
viviane;vivian ' Prononciation à vérifier
viviane;vivianne
walid;walide
wendi;wendie
wilfrid;wilfride
willi;willie
willian;williane
wissam;wissame
wissem;wisseme
yacim;yacime
yacin;yacine
yaël;yaële
yaël;yaëlle
yakine;yakin ' Prononciation à vérifier
yamin;yamine
yanaël;yanaëlle
yanel;yanelle
yaniss;yanisse
yann;yan
yann;yane
yann;yanne
yannaël;yannaëlle
yannick;yanic
yannick;yanick
yannick;yanik
yannick;yannicke
yasemin;yasemine
yasmine;yasmin
yoane;yoan
yoane;yoann
